Condition,stimuli,p,RT
B,S3,18,152.45889100734996
C,S3,18,170.87644185239168
A,S4,18,494.96950479465045
B,S4,18,387.8250176543736
C,S4,18,350.13662977425156
A,S1,19,713.1054845872476
B,S1,19,43.3584132014208
C,S1,19,403.3266673161735
A,S2,19,525.4252015553295
B,S2,19,329.97621924040254
C,S2,19,653.2394463889286
A,S3,19,948.639622640256
B,S3,19,-13.386834506990084
C,S3,19,466.38775580960146
A,S4,19,1125.8424719225625
B,S4,19,183.71545074247047
C,S4,19,80.5649398959049
A,S1,20,236.9572323644869
B,S1,20,666.1628751416362
C,S1,20,300.6809908729556
A,S2,20,675.9259695110969
B,S2,20,757.124194774875
C,S2,20,367.7168826261212
A,S3,20,654.2108427069339
B,S3,20,233.53701802269325
C,S3,20,70.36836841191592
A,S4,20,546.9426537996982
B,S4,20,749.742190335299
C,S4,20,885.981916154105
