Condition,stimuli,p,RT
C,S2,11,252.59419065159562
A,S3,11,98.96961879225631
B,S3,11,62.94473686943587
C,S3,11,382.6310732720842
A,S4,11,719.9294198744909
B,S4,11,617.932219878507
C,S4,11,67.0596538628701
A,S1,12,571.7633779273413
B,S1,12,41.0874956281213
C,S1,12,493.8977113744588
A,S2,12,885.6250569833533
B,S2,12,390.9243386650652
C,S2,12,703.2671801455621
A,S3,12,1640.1682406264238
B,S3,12,382.5443916490966
C,S3,12,1194.7580858436338
A,S4,12,793.6018689355451
B,S4,12,707.2741554193291
C,S4,12,143.22846697743347
A,S1,13,662.540834228111
B,S1,13,-141.77332668685327
C,S1,13,529.7552260255346
A,S2,13,735.1852501131277
B,S2,13,442.4416404145437
C,S2,13,155.74986940974344
A,S3,13,642.8291364941584
B,S3,13,859.4740290580125
C,S3,13,680.2022711519982
A,S4,13,655.3425100338518
B,S4,13,387.7607578917955
C,S4,13,698.03240534511
A,S1,14,511.5331504985162
B,S1,14,281.54300512986106
C,S1,14,424.05669891586035
A,S2,14,1095.7765581126755
B,S2,14,569.9210129958984
C,S2,14,380.4424826924803
A,S3,14,701.0167701136415
B,S3,14,352.4783326727694
C,S3,14,375.1759714031026
A,S4,14,764.3696288145062
B,S4,14,108.24032913157413
C,S4,14,242.51393857302645
A,S1,15,679.0902416750704
B,S1,15,157.83205755624812
C,S1,15,150.78237486308308
A,S2,15,310.4678425325868
B,S2,15,315.6302682662233
C,S2,15,728.8735629271309
A,S3,15,123.33123776823777
B,S3,15,617.5531808863434
C,S3,15,14.735751686991108
A,S4,15,447.633765384822
B,S4,15,620.3447605474389
C,S4,15,406.86606402158384
A,S1,16,698.2538927797247
B,S1,16,72.0805315183423
C,S1,16,476.38301780652375
A,S2,16,713.2301794031908
B,S2,16,229.15981310425417
C,S2,16,595.7562335262019
A,S3,16,726.1551224421881
B,S3,16,377.4553075929758
C,S3,16,868.4757979917022
A,S4,16,840.1999977150949
B,S4,16,6.475333460077451
C,S4,16,36.801998411901764
A,S1,17,265.903580782252
B,S1,17,438.89411247796477
C,S1,17,559.9834425543245
A,S2,17,360.30487591393467
B,S2,17,239.65136899089026
C,S2,17,344.3444537205569
A,S3,17,812.745120754112
B,S3,17,881.8767794265918
C,S3,17,408.940665494532
A,S4,17,431.4908752775357
B,S4,17,1024.4582259915117
C,S4,17,743.3447681569202
A,S1,18,629.2266811345521
B,S1,18,122.3802761993253
C,S1,18,289.1975670510685
A,S2,18,810.7849828645145
B,S2,18,402.8466287474462
C,S2,18,612.4009938535869
A,S3,18,961.1757362821404
B,S3,18,181.72145768582664
C,S3,18,450.97193802853917
A,S4,18,728.8782129004398
B,S4,18,111.36536315999996
C,S4,18,609.2091254881868
A,S1,19,494.8992766367114
B,S1,19,201.70213647094243
C,S1,19,455.7574966839809
A,S2,19,1154.2959920769829
B,S2,19,523.0837185127602
C,S2,19,569.1501963632471
A,S3,19,489.29529045920776
B,S3,19,165.35038666290563
C,S3,19,263.36274408028373
A,S4,19,914.6998583398608
B,S4,19,355.2780355941743
C,S4,19,577.8919005051118
A,S1,20,1137.4823010364048
B,S1,20,790.8976645946892
C,S1,20,382.83457923054823
A,S2,20,856.8029661383414
B,S2,20,443.4766550151078
C,S2,20,933.7279372174123
A,S3,20,409.56185540289675
B,S3,20,450.26751900034765
C,S3,20,406.4055452405206
A,S4,20,1481.680229058645
B,S4,20,1095.1072868776528
C,S4,20,567.4877130660777
